Epoch,TrainError,TrainAcc,TestAcc
1,0,030501,0,9569,0,9543
2,0,015822,0,9664,0,9617
3,0,012769,0,9719,0,9649
4,0,011168,0,9757,0,9688
5,0,010055,0,9783,0,9684
6,0,009117,0,9780,0,9671
7,0,008332,0,9822,0,9683
8,0,007919,0,9813,0,9685
9,0,007345,0,9841,0,9701
10,0,006959,0,9833,0,9697
11,0,006535,0,9841,0,9697
12,0,006181,0,9851,0,9705
13,0,005915,0,9863,0,9706
14,0,005615,0,9869,0,9688
15,0,005379,0,9869,0,9701
16,0,005045,0,9870,0,9698
17,0,004864,0,9878,0,9703
18,0,004695,0,9897,0,9710
19,0,004475,0,9887,0,9711
20,0,004279,0,9904,0,9697
21,0,004200,0,9889,0,9687
22,0,004005,0,9900,0,9720
23,0,003818,0,9910,0,9704
24,0,003618,0,9907,0,9684
25,0,003492,0,9918,0,9711
26,0,003340,0,9918,0,9708
27,0,003218,0,9922,0,9706
28,0,003312,0,9924,0,9722
29,0,003131,0,9922,0,9709
30,0,003091,0,9923,0,9714
